date,state,pincode,pin_prefix,month,quarter,year,bio_child,bio_adult,demo_child,demo_adult,enrol_infant,enrol_child,enrol_adult,total_updates,total_enrolments,ASI,child_update_velocity,adult_friction,total_population,total_population_males,total_population_females,population_06,population_literate,population_illiterate,total_workers,total_workers_males,total_workers_females,non_workers,ASI_per_capita,surge_multiplier,is_flash_surge,district
2025-01-03,assam,784525,784,1.0,1.0,2025.0,244.0,90.0,33.0,391.0,0.0,0.0,0.0,758.0,0.0,758.0,244.0,90.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,2.4290530641062354e-05,26.0857855361596,True,"darrang, udalguri"
2025-01-03,andhrapradesh,522613,522,1.0,1.0,2025.0,278.0,112.0,26.0,578.0,0.0,0.0,0.0,994.0,0.0,994.0,278.0,112.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,2.0146421924528098e-05,26.07679465776294,True,"guntur, palnadu"
2025-01-05,andhrapradesh,532440,532,1.0,1.0,2025.0,503.0,245.0,67.0,400.0,0.0,0.0,0.0,1215.0,0.0,1215.0,503.0,245.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,2.4625656577768248e-05,26.07296137339056,True,"parvathipurammanyam, srikakulam, vizianagaram"
2025-01-04,chhatisgarh,497001,497,1.0,1.0,2025.0,550.0,2970.0,210.0,2060.0,0.0,0.0,0.0,5790.0,0.0,5790.0,550.0,2970.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.00022665708052057378,26.067906792875494,True,"balrampur, surajpur, surguja"
2025-01-04,uttarpradesh,207001,207,1.0,1.0,2025.0,4529.0,894.0,0.0,0.0,724.0,354.0,13.0,5423.0,1091.0,4.966117216117216,12.757746478873239,63.857142857142854,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,2.7140465763323398e-05,26.052845528455283,True,"etah, kasganj"
2025-01-03,karnataka,583222,583,1.0,1.0,2025.0,505.0,208.0,29.0,29.0,0.0,0.0,0.0,771.0,0.0,771.0,505.0,208.0,61095297,30966657,30128640,7161033,40647322,20447975,27872597,18270116,9602481,33222700,1.2619629298143849e-05,26.051042415528396,True,"ballari, vijayanagara"
2025-01-07,madhyapradesh,484440,484,1.0,1.0,2025.0,365.0,495.0,104.0,289.0,0.0,0.0,0.0,1253.0,0.0,1253.0,365.0,495.0,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,1.7252582307450682e-05,26.03583115183246,True,"anuppur, shahdol"
2025-01-03,tamilnadu,600130,600,1.0,1.0,2025.0,0.0,0.0,28.0,253.0,0.0,0.0,0.0,281.0,0.0,281.0,0.0,0.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,3.894824222147467e-06,26.018518518518515,True,"chengalpattu, kancheepuram"
2025-01-03,telangana,500014,500,1.0,1.0,2025.0,43.0,68.0,35.0,212.0,0.0,0.0,0.0,358.0,0.0,358.0,43.0,68.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,1.0158336688705717e-05,26.01073729420186,True,"medchalmalkajgiri, rangareddy, hyderabad, kvrangareddy"
2025-01-05,goa,403712,403,1.0,1.0,2025.0,99.0,210.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,309.0,99.0,210.0,1458545,739140,719405,144611,1165487,293058,577248,419536,157712,881297,0.0002118549650507869,26.010101010101007,True,southgoa
2025-01-03,rajasthan,301412,301,1.0,1.0,2025.0,179.0,161.0,93.0,831.0,0.0,0.0,0.0,1264.0,0.0,1264.0,179.0,161.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.8439515987797066e-05,26.00971706201772,True,alwar
2025-01-04,bihar,853204,853,1.0,1.0,2025.0,1379.0,1047.0,0.0,0.0,349.0,238.0,10.0,2426.0,597.0,4.05685618729097,5.7698744769874475,95.18181818181819,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,2.3304637569081537e-05,26.005338530632997,True,"bhagalpur, madhepura, purnia, katihar, munger, banka"
2025-01-03,jharkhand,816116,816,1.0,1.0,2025.0,371.0,292.0,27.0,1107.0,0.0,0.0,0.0,1797.0,0.0,1797.0,371.0,292.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,5.447413303219879e-05,26.002180376610507,True,"sahibganj, dumka"
2025-03-01,rajasthan,312603,312,3.0,1.0,2025.0,0.0,0.0,40.0,1022.0,0.0,0.0,0.0,1062.0,0.0,1062.0,0.0,0.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.549269460367127e-05,26.002098635886675,True,chittorgarh
2025-01-03,tamilnadu,636107,636,1.0,1.0,2025.0,596.0,99.0,16.0,259.0,0.0,0.0,0.0,970.0,0.0,970.0,596.0,99.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,1.3444766887840012e-05,25.996649916247907,True,salem
2025-01-03,bihar,854325,854,1.0,1.0,2025.0,828.0,801.0,166.0,1338.0,0.0,0.0,0.0,3133.0,0.0,3133.0,828.0,801.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,3.0096219910936708e-05,25.986432298819008,True,"araria, purnia"
2025-01-03,rajasthan,342309,342,1.0,1.0,2025.0,259.0,332.0,39.0,1037.0,0.0,0.0,0.0,1667.0,0.0,1667.0,259.0,332.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.4318570531374772e-05,25.97729296527159,True,jodhpur
2025-01-03,uttarpradesh,271825,271,1.0,1.0,2025.0,1122.0,420.0,105.0,1925.0,0.0,0.0,0.0,3572.0,0.0,3572.0,1122.0,420.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,1.7876773687366987e-05,25.96849659800541,True,bahraich
2025-01-03,andhrapradesh,532407,532,1.0,1.0,2025.0,1794.0,385.0,272.0,1210.0,0.0,0.0,0.0,3661.0,0.0,3661.0,1794.0,385.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,7.420125821498729e-05,25.966608224418234,True,"srikakulam, vizianagaram"
2025-01-03,rajasthan,326519,326,1.0,1.0,2025.0,206.0,250.0,88.0,1288.0,0.0,0.0,0.0,1832.0,0.0,1832.0,206.0,250.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.6725627602566636e-05,25.95729395330273,True,kota
2025-01-03,delhi,110025,110,1.0,1.0,2025.0,891.0,1409.0,264.0,3110.0,0.0,0.0,0.0,5674.0,0.0,5674.0,891.0,1409.0,16787941,8987326,7800615,2012454,12737767,4050174,5587049,4762026,825023,11200892,0.00033798069697766985,25.948170731707318,True,"southdelhi, southeastdelhi"
2025-01-07,uttarakhand,244713,244,1.0,1.0,2025.0,1080.0,1568.0,402.0,2974.0,0.0,0.0,0.0,6024.0,0.0,6024.0,1080.0,1568.0,10086292,5137773,4948519,1355814,6880953,3205339,3872275,2551921,1320354,6214017,0.0005972462427223008,25.94715525554484,True,"nainital, udhamsinghnagar"
2025-01-03,andhrapradesh,533305,533,1.0,1.0,2025.0,151.0,44.0,17.0,219.0,0.0,0.0,0.0,431.0,0.0,431.0,151.0,44.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,8.735520975323552e-06,25.941065830720998,True,"drbrambedkarkonaseema, eastgodavari"
2025-01-03,westbengal,700157,700,1.0,1.0,2025.0,84.0,213.0,29.0,654.0,0.0,0.0,0.0,980.0,0.0,980.0,84.0,213.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,1.0736653285473424e-05,25.9375,True,northtwentyfourparganas
2025-01-03,jharkhand,835225,835,1.0,1.0,2025.0,395.0,2732.0,0.0,0.0,0.0,0.0,0.0,3127.0,0.0,3127.0,395.0,2732.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,9.479166054072655e-05,25.93701503719163,True,"khunti, ranchi, westsinghbhum"
2025-01-03,tamilnadu,606202,606,1.0,1.0,2025.0,409.0,258.0,12.0,146.0,0.0,0.0,0.0,825.0,0.0,825.0,409.0,258.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,1.1434982146874238e-05,25.935628742514968,True,"kallakurichi, viluppuram"
2025-01-03,gujarat,394180,394,1.0,1.0,2025.0,173.0,258.0,111.0,1012.0,0.0,0.0,0.0,1554.0,0.0,1554.0,173.0,258.0,60439692,31491260,28948432,7777262,41093358,19346334,24767747,18000914,6766833,35671945,2.571158039653809e-05,25.93131801692866,True,surat
2025-01-07,uttarpradesh,282007,282,1.0,1.0,2025.0,1260.0,1192.0,415.0,3159.0,0.0,0.0,0.0,6026.0,0.0,6026.0,1260.0,1192.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,3.015829737963983e-05,25.925813953488372,True,agra
2025-01-03,rajasthan,343025,343,1.0,1.0,2025.0,106.0,201.0,51.0,1054.0,0.0,0.0,0.0,1412.0,0.0,1412.0,106.0,201.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.05985732395328e-05,25.89849246231156,True,jalor
2025-01-03,mizoram,796081,796,1.0,1.0,2025.0,1555.0,410.0,0.0,0.0,0.0,0.0,0.0,1965.0,0.0,1965.0,1555.0,410.0,1097206,555339,541867,168531,848175,249031,486705,290740,195965,610501,0.001790912554251435,25.89681774349084,True,"kolasib, mamit"
2025-01-03,bihar,851211,851,1.0,1.0,2025.0,1561.0,993.0,473.0,3379.0,0.0,0.0,0.0,6406.0,0.0,6406.0,1561.0,993.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,6.153730761233978e-05,25.896735236925597,True,begusarai
2025-03-01,jharkhand,825408,825,3.0,1.0,2025.0,0.0,0.0,142.0,3249.0,0.0,0.0,0.0,3391.0,0.0,3391.0,0.0,0.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.00010279453818151703,25.892926857274084,True,"chatra, hazaribagh"
2025-01-03,tamilnadu,627857,627,1.0,1.0,2025.0,163.0,203.0,33.0,152.0,0.0,0.0,0.0,551.0,0.0,551.0,163.0,203.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,7.637182015669945e-06,25.889416231608923,True,"tenkasi, tirunelveli"
2025-01-06,chhatisgarh,494441,494,1.0,1.0,2025.0,332.0,889.0,0.0,0.0,0.0,0.0,0.0,1221.0,0.0,1221.0,332.0,889.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,4.779763304242151e-05,25.885992428339645,True,"bijapur, dantewada, bastar, vijayapura"
2025-01-04,andhrapradesh,522426,522,1.0,1.0,2025.0,1281.0,293.0,0.0,0.0,0.0,0.0,0.0,1574.0,0.0,1574.0,1281.0,293.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,3.190187938552035e-05,25.855851267031706,True,"guntur, palnadu"
2025-01-03,madhyapradesh,472445,472,1.0,1.0,2025.0,230.0,220.0,89.0,318.0,0.0,0.0,0.0,857.0,0.0,857.0,230.0,220.0,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,1.1800050309245997e-05,25.85334528076464,True,"tikamgarh, niwari"
2025-03-01,uttarpradesh,273164,273,3.0,1.0,2025.0,0.0,0.0,370.0,4825.0,0.0,0.0,0.0,5195.0,0.0,5195.0,0.0,0.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,2.5999395102427632e-05,25.844122711907644,True,"maharajganj, mahrajganj"
2025-01-03,tamilnadu,614404,614,1.0,1.0,2025.0,233.0,95.0,19.0,258.0,0.0,0.0,0.0,605.0,0.0,605.0,233.0,95.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,8.38565357437444e-06,25.83997722095672,True,thiruvarur
2025-01-07,haryana,136117,136,1.0,1.0,2025.0,2153.0,1211.0,0.0,0.0,0.0,0.0,0.0,3364.0,0.0,3364.0,2153.0,1211.0,25351462,13494734,11856728,3380721,16598988,8752474,8916508,6806636,2109872,16434954,0.0001326945167896037,25.82344257454975,True,kaithal
2025-01-03,odisha,754214,754,1.0,1.0,2025.0,93.0,203.0,36.0,244.0,0.0,0.0,0.0,576.0,0.0,576.0,93.0,203.0,41974218,21212136,20762082,5273194,26742595,15231623,17541589,11902655,5638934,24432629,1.3722709497530127e-05,25.82198952879581,True,"jajpur, kendrapara"
2025-01-04,tripura,799264,799,1.0,1.0,2025.0,745.0,92.0,0.0,0.0,0.0,0.0,0.0,837.0,0.0,837.0,745.0,92.0,3673917,1874376,1799541,458014,2804783,869134,1469521,1045326,424195,2204396,0.00022782223986007305,25.80620023716754,True,"dhalai, northtripura, unakoti"
2025-01-07,madhyapradesh,462420,462,1.0,1.0,2025.0,808.0,740.0,58.0,506.0,0.0,0.0,0.0,2112.0,0.0,2112.0,808.0,740.0,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,2.9080170657091654e-05,25.793347260163905,True,bhopal
2025-03-01,rajasthan,314021,314,3.0,1.0,2025.0,0.0,0.0,13.0,1004.0,0.0,0.0,0.0,1017.0,0.0,1017.0,0.0,0.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.4836224493346216e-05,25.789415656008824,True,dungarpur
2025-01-03,jharkhand,814156,814,1.0,1.0,2025.0,686.0,571.0,51.0,1327.0,0.0,0.0,0.0,2635.0,0.0,2635.0,686.0,571.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,7.987720675561703e-05,25.786143006263046,True,"godda, dumka"
2025-01-07,punjab,160062,160,1.0,1.0,2025.0,580.0,242.0,0.0,0.0,0.0,0.0,0.0,822.0,0.0,822.0,580.0,242.0,27743338,14639465,13103873,3076219,18707137,9036201,9897362,8074157,1823205,17845976,2.9628734653342722e-05,25.784901758014477,True,"sasnagarmohali, rupnagar"
2025-01-03,rajasthan,321302,321,1.0,1.0,2025.0,93.0,176.0,59.0,1180.0,0.0,0.0,0.0,1508.0,0.0,1508.0,93.0,176.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.1999042808226247e-05,25.781066598622097,True,bharatpur
2025-01-03,tamilnadu,607202,607,1.0,1.0,2025.0,184.0,57.0,18.0,97.0,0.0,0.0,0.0,356.0,0.0,356.0,184.0,57.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,4.9343680536814894e-06,25.767619047619046,True,"viluppuram, kallakurichi"
2025-01-06,karnataka,560067,560,1.0,1.0,2025.0,193.0,279.0,137.0,776.0,0.0,0.0,0.0,1385.0,0.0,1385.0,193.0,279.0,61095297,30966657,30128640,7161033,40647322,20447975,27872597,18270116,9602481,33222700,2.266950269510925e-05,25.76584397866799,True,"bengalururural, bengaluruurban"
2025-01-03,tamilnadu,606710,606,1.0,1.0,2025.0,509.0,77.0,16.0,193.0,0.0,0.0,0.0,795.0,0.0,795.0,509.0,77.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,1.1019164614260629e-05,25.75064267352185,True,tiruvannamalai
2025-01-03,gujarat,396193,396,1.0,1.0,2025.0,212.0,223.0,51.0,229.0,0.0,0.0,0.0,715.0,0.0,715.0,212.0,223.0,60439692,31491260,28948432,7777262,41093358,19346334,24767747,18000914,6766833,35671945,1.1829974249372416e-05,25.74958123953099,True,valsad
2025-01-03,rajasthan,321301,321,1.0,1.0,2025.0,63.0,121.0,33.0,767.0,0.0,0.0,0.0,984.0,0.0,984.0,63.0,121.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.4354813079107843e-05,25.74418604651163,True,bharatpur
2025-03-01,rajasthan,311203,311,3.0,1.0,2025.0,0.0,0.0,52.0,1496.0,0.0,0.0,0.0,1548.0,0.0,1548.0,0.0,0.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.258257179518185e-05,25.734472408219812,True,bhilwara
2025-01-07,madhyapradesh,485775,485,1.0,1.0,2025.0,1490.0,959.0,0.0,0.0,0.0,0.0,0.0,2449.0,0.0,2449.0,1490.0,959.0,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,3.372033046364463e-05,25.730234315948604,True,"satna, maihar"
2025-01-06,telangana,502319,502,1.0,1.0,2025.0,137.0,80.0,173.0,729.0,0.0,0.0,0.0,1119.0,0.0,1119.0,137.0,80.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,3.175189596274217e-05,25.725771624539565,True,"medak, sangareddy"
2025-03-01,assam,785702,785,3.0,1.0,2025.0,0.0,0.0,31.0,821.0,0.0,0.0,0.0,852.0,0.0,852.0,0.0,0.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,2.730281280499357e-05,25.725101397025686,True,golaghat
2025-07-01,telangana,508252,508,7.0,3.0,2025.0,0.0,0.0,185.0,1330.0,0.0,0.0,0.0,1515.0,0.0,1515.0,0.0,0.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,4.2988491853042353e-05,25.714694383522456,True,"nalgonda, yadadribhuvanagiri"
2025-01-06,madhyapradesh,473885,473,1.0,1.0,2025.0,1801.0,703.0,0.0,0.0,0.0,0.0,0.0,2504.0,0.0,2504.0,1801.0,703.0,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,3.447762657450639e-05,25.71405782652044,True,"ashoknagar, shivpuri"
2025-01-03,rajasthan,335503,335,1.0,1.0,2025.0,96.0,262.0,20.0,857.0,0.0,0.0,0.0,1235.0,0.0,1235.0,96.0,262.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.8016457472254253e-05,25.710696338837042,True,hanumangarh
2025-01-04,karnataka,560067,560,1.0,1.0,2025.0,238.0,240.0,138.0,766.0,158.0,26.0,39.0,1382.0,223.0,6.169642857142857,8.814814814814815,6.0,61095297,30966657,30128640,7161033,40647322,20447975,27872597,18270116,9602481,33222700,2.2620399079163162e-05,25.710033486295426,True,"bengalururural, bengaluruurban"
2025-03-01,telangana,503212,503,3.0,1.0,2025.0,0.0,0.0,135.0,637.0,0.0,0.0,0.0,772.0,0.0,772.0,0.0,0.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,2.1905686937655906e-05,25.70884871550904,True,nizamabad
2025-01-07,gujarat,389172,389,1.0,1.0,2025.0,648.0,478.0,0.0,0.0,321.0,304.0,23.0,1126.0,648.0,1.7349768875192604,2.124590163934426,19.916666666666668,60439692,31491260,28948432,7777262,41093358,19346334,24767747,18000914,6766833,35671945,1.863014126544523e-05,25.707147979918716,True,"dahod, mahisagar, panchmahal"
2025-01-03,jharkhand,828121,828,1.0,1.0,2025.0,110.0,236.0,21.0,894.0,0.0,0.0,0.0,1261.0,0.0,1261.0,110.0,236.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,3.8225866306957526e-05,25.702903026559603,True,dhanbad
2025-01-03,telangana,509129,509,1.0,1.0,2025.0,200.0,147.0,83.0,188.0,0.0,0.0,0.0,618.0,0.0,618.0,200.0,147.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,1.7535899646983613e-05,25.698189134808853,True,"jogulambagadwal, mahabubnagar"
2025-01-03,jharkhand,828101,828,1.0,1.0,2025.0,67.0,197.0,29.0,869.0,0.0,0.0,0.0,1162.0,0.0,1162.0,67.0,197.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,3.52247871916611e-05,25.6867740726864,True,dhanbad
2025-01-04,uttarpradesh,201009,201,1.0,1.0,2025.0,1239.0,953.0,316.0,2324.0,0.0,0.0,0.0,4832.0,0.0,4832.0,1239.0,953.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,2.418269049758043e-05,25.683575037732137,True,"gautambuddhanagar, ghaziabad, hapur"
2025-01-03,uttarakhand,249205,249,1.0,1.0,2025.0,232.0,272.0,44.0,295.0,0.0,0.0,0.0,843.0,0.0,843.0,232.0,272.0,10086292,5137773,4948519,1355814,6880953,3205339,3872275,2551921,1320354,6214017,8.357878197458492e-05,25.681334622823986,True,dehradun
2025-01-07,gujarat,394250,394,1.0,1.0,2025.0,213.0,105.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,318.0,213.0,105.0,60439692,31491260,28948432,7777262,41093358,19346334,24767747,18000914,6766833,35671945,5.261443092727872e-06,25.67920353982301,True,"surat, tapi"
2025-01-03,uttarpradesh,212203,212,1.0,1.0,2025.0,542.0,126.0,108.0,1037.0,0.0,0.0,0.0,1813.0,0.0,1813.0,542.0,126.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,9.073513632473782e-06,25.67610814787567,True,"kaushambi, prayagraj"
2025-01-03,chhatisgarh,491225,491,1.0,1.0,2025.0,141.0,518.0,37.0,840.0,0.0,0.0,0.0,1536.0,0.0,1536.0,141.0,518.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,6.012871773395532e-05,25.670076357873505,True,"balod, durg"
2025-01-04,madhyapradesh,481672,481,1.0,1.0,2025.0,690.0,520.0,109.0,453.0,0.0,0.0,0.0,1772.0,0.0,1772.0,690.0,520.0,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,2.4398703789946215e-05,25.664123825317855,True,"dindori, mandla"
2025-03-01,jharkhand,815318,815,3.0,1.0,2025.0,0.0,0.0,75.0,1806.0,0.0,0.0,0.0,1881.0,0.0,1881.0,0.0,0.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,5.702050319063212e-05,25.653151492812384,True,giridih
2025-01-07,maharashtra,431001,431,1.0,1.0,2025.0,4561.0,7937.0,146.0,1026.0,2262.0,1549.0,24.0,13670.0,3835.0,3.5636079249217936,2.94258064516129,317.48,112374333,58243056,54131277,13326517,81554290,30820043,49427878,32616875,16811003,62946455,0.00012164699567115562,25.650981524249424,True,"aurangabad, chhatrapatisambhajinagar"
2025-01-04,assam,781381,781,1.0,1.0,2025.0,809.0,46.0,0.0,0.0,0.0,0.0,0.0,855.0,0.0,855.0,809.0,46.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,2.7398949469799886e-05,25.617977528089888,True,kamrup
2025-01-03,karnataka,586207,586,1.0,1.0,2025.0,132.0,47.0,173.0,90.0,0.0,0.0,0.0,442.0,0.0,442.0,132.0,47.0,61095297,30966657,30128640,7161033,40647322,20447975,27872597,18270116,9602481,33222700,7.234599416056526e-06,25.61297182349814,True,"bijapur, vijayapura"
2025-01-05,jammuandkashmir,182144,182,1.0,1.0,2025.0,604.0,294.0,0.0,0.0,0.0,0.0,0.0,898.0,0.0,898.0,604.0,294.0,12267013,6483906,12423769,6608718,12361296,6546379,12414350,6547558,12507454,6493325,7.320445490683021e-05,25.612156633547634,True,"ramban, reasi, doda, udhampur"
2025-01-03,andhrapradesh,517619,517,1.0,1.0,2025.0,179.0,79.0,23.0,265.0,0.0,0.0,0.0,546.0,0.0,546.0,179.0,79.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,1.1066344437416843e-05,25.611940298507463,True,"chittoor, tirupati"
2025-01-03,bihar,811213,811,1.0,1.0,2025.0,724.0,1116.0,114.0,1834.0,0.0,0.0,0.0,3788.0,0.0,3788.0,724.0,1116.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,3.6388279930618654e-05,25.610506683245262,True,"munger, jamui"
2025-01-04,delhi,110020,110,1.0,1.0,2025.0,1192.0,1642.0,0.0,0.0,0.0,0.0,0.0,2834.0,0.0,2834.0,1192.0,1642.0,16787941,8987326,7800615,2012454,12737767,4050174,5587049,4762026,825023,11200892,0.0001688116487900452,25.606349206349208,True,southdelhi
2025-03-01,bihar,805130,805,3.0,1.0,2025.0,0.0,0.0,144.0,1468.0,0.0,0.0,0.0,1612.0,0.0,1612.0,0.0,0.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,1.5485191987369922e-05,25.60609677715545,True,"gaya, nalanda, nawada"
2025-01-03,rajasthan,341301,341,1.0,1.0,2025.0,96.0,136.0,57.0,828.0,0.0,0.0,0.0,1117.0,0.0,1117.0,96.0,136.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.6295046960735223e-05,25.60458452722063,True,nagaur
2025-03-01,rajasthan,305814,305,3.0,1.0,2025.0,0.0,0.0,79.0,1475.0,0.0,0.0,0.0,1554.0,0.0,1554.0,0.0,0.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.2670101143225192e-05,25.60131795716639,True,ajmer
2025-01-03,tamilnadu,621315,621,1.0,1.0,2025.0,342.0,192.0,15.0,269.0,0.0,0.0,0.0,818.0,0.0,818.0,342.0,192.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,1.1337958055931062e-05,25.59988300672711,True,"karur, tiruchirappalli"
2025-01-03,bihar,824206,824,1.0,1.0,2025.0,1500.0,1454.0,216.0,1813.0,0.0,0.0,0.0,4983.0,0.0,4983.0,1500.0,1454.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,4.786768714209946e-05,25.594231529039906,True,gaya
2025-01-07,chandigarh,160020,160,1.0,1.0,2025.0,539.0,87.0,0.0,0.0,0.0,0.0,0.0,626.0,0.0,626.0,539.0,87.0,1055450,580663,474787,119434,805438,250012,404136,328159,75977,651314,0.0005931119427732247,25.592472420506166,True,chandigarh
2025-01-03,bihar,855107,855,1.0,1.0,2025.0,1614.0,2019.0,288.0,3624.0,0.0,0.0,0.0,7545.0,0.0,7545.0,1614.0,2019.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,7.247876770763404e-05,25.570714751249188,True,"kishanganj, purnia, araria"
2025-01-03,andhrapradesh,515321,515,1.0,1.0,2025.0,271.0,50.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,321.0,271.0,50.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,6.506037663756056e-06,25.568611987381704,True,"ananthapuram, srisathyasai"
2025-01-03,jammuandkashmir,192231,192,1.0,1.0,2025.0,1162.0,1735.0,231.0,1207.0,0.0,0.0,0.0,4335.0,0.0,4335.0,1162.0,1735.0,12267013,6483906,12423769,6608718,12361296,6546379,12414350,6547558,12507454,6493325,0.00035338676171615697,25.56599770885485,True,"anantnag, kulgam, baramula"
2025-01-03,uttarpradesh,231218,231,1.0,1.0,2025.0,1023.0,149.0,28.0,312.0,0.0,0.0,0.0,1512.0,0.0,1512.0,1023.0,149.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,7.567100172256127e-06,25.558718861209965,True,sonbhadra
2025-01-03,rajasthan,313324,313,1.0,1.0,2025.0,398.0,347.0,169.0,2732.0,0.0,0.0,0.0,3646.0,0.0,3646.0,398.0,347.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,5.318866716100325e-05,25.55856294421186,True,rajsamand
